0.608381	0.391619
0.667399	0.332601
0.569889	0.430111
0.619464	0.380536
0.62282	0.37718
0.555505	0.444495
0.509773	0.490227
0.578548	0.421452
0.55963	0.44037
0.424986	0.575014
0.502808	0.497192
0.591195	0.408805
0.495529	0.504471
0.529203	0.470797
0.547043	0.452957
0.49738	0.50262
0.598804	0.401196
0.48326	0.51674
0.617663	0.382337
0.557833	0.442167
0.571366	0.428634
0.652535	0.347465
0.543153	0.456847
0.727196	0.272804
0.645344	0.354656
0.5388	0.4612
0.564703	0.435297
0.636771	0.363229
0.628686	0.371314
0.526504	0.473496
0.470836	0.529164
0.38196	0.61804
0.482223	0.517777
0.575343	0.424657
0.487535	0.512465
0.539512	0.460488
0.474056	0.525944
0.464526	0.535474
0.628163	0.371837
0.456306	0.543694
0.52959	0.47041
0.588821	0.411179
0.257409	0.742591
0.558772	0.441228
0.424839	0.575161
0.67719	0.32281
0.512578	0.487422
0.596685	0.403315
0.574478	0.425522
0.592962	0.407038
0.55774	0.44226
0.565683	0.434317
0.560166	0.439834
0.536109	0.463891
0.642345	0.357655
0.593709	0.406291
0.571351	0.428649
0.571927	0.428073
0.586933	0.413067
0.521447	0.478553
0.453303	0.546697
0.633703	0.366297
0.565488	0.434512
0.587912	0.412088
0.571236	0.428764
0.571756	0.428244
0.668871	0.33113
0.554989	0.445011
0.615119	0.384881
0.54272	0.45728
0.591104	0.408896
0.479531	0.520469
0.464593	0.535407
0.580497	0.419503
0.565017	0.434983
0.647731	0.352269
0.658347	0.341653
0.545607	0.454393
0.576211	0.423789
0.550784	0.449216
0.55088	0.44912
0.582007	0.417993
0.6026	0.3974
0.570995	0.429005
0.511507	0.488493
0.530248	0.469752
0.550498	0.449502
0.613922	0.386078
0.570338	0.429662
0.583993	0.416007
0.571942	0.428058
0.629673	0.370327
0.683614	0.316386
0.560665	0.439335
0.551338	0.448662
0.586197	0.413803
0.584898	0.415102
0.613262	0.386738
0.604766	0.395234
0.573658	0.426342
0.532712	0.467288
0.556096	0.443903
0.550244	0.449756
0.554975	0.445025
0.587697	0.412303
0.53448	0.46552
0.638797	0.361203
0.589938	0.410062
0.620292	0.379708
0.596103	0.403897
0.577254	0.422747
0.585361	0.414639
0.604916	0.395084
0.565284	0.434716
0.600547	0.399453
0.552468	0.447532
0.659744	0.340256
0.562958	0.437042
0.583527	0.416473
0.619881	0.380119
0.56949	0.43051
0.605331	0.394669
0.548917	0.451083
0.415968	0.584032
0.521911	0.478089
0.470742	0.529258
0.648254	0.351746
0.480534	0.519466
0.551285	0.448715
0.561455	0.438545
0.56503	0.43497
0.59944	0.40056
0.552696	0.447304
0.535432	0.464568
0.60938	0.39062
0.501544	0.498456
0.597496	0.402504
0.563019	0.436981
0.650018	0.349982
0.575394	0.424606
0.618172	0.381828
0.421116	0.578884
0.675438	0.324562
0.536424	0.463576
0.666041	0.333959
0.574252	0.425748
0.546596	0.453404
0.63318	0.36682
0.597012	0.402988
0.58788	0.41212
0.618075	0.381925
0.519022	0.480978
0.57794	0.42206
0.538452	0.461548
0.527685	0.472315
0.56465	0.43535
0.454317	0.545683
0.584798	0.415202
0.569419	0.430581
0.668986	0.331014
0.650462	0.349538
0.604614	0.395386
0.575191	0.424809
0.606862	0.393138
0.56889	0.43111
0.593491	0.406509
0.482741	0.517259
0.576341	0.423659
0.546299	0.453701
0.567977	0.432023
0.552334	0.447666
0.590001	0.409998
0.6295	0.3705
0.638415	0.361585
0.368135	0.631865
0.537136	0.462864
0.559204	0.440796
0.56326	0.43674
0.617529	0.382471
0.596703	0.403297
0.564061	0.435939
0.598528	0.401472
0.570729	0.429271
0.657899	0.342101
0.550635	0.449365
0.616621	0.383379
0.526635	0.473365
0.54522	0.45478
0.567826	0.432174
0.589092	0.410908
0.628252	0.371748
0.548586	0.451414
0.51206	0.48794
0.526159	0.473841
0.502896	0.497104
0.614806	0.385194
0.417706	0.582294
0.675666	0.324334
0.528721	0.471279
0.547737	0.452263
0.599626	0.400374
0.571656	0.428344
0.573239	0.426761
0.647285	0.352715
0.406177	0.593823
0.617465	0.382535
0.529294	0.470706
0.507123	0.492877
0.651195	0.348805
0.571936	0.428064
0.438327	0.561673
0.559899	0.440101
0.660077	0.339923
0.504759	0.495241
0.556517	0.443483
0.522486	0.477514
0.489527	0.510473
0.42667	0.57333
0.58808	0.41192
0.629884	0.370116
0.551725	0.448275
0.520808	0.479192
0.582601	0.417399
0.617042	0.382958
0.57284	0.42716
0.524421	0.475579
0.530622	0.469378
0.522508	0.477492
0.527269	0.472731
0.609765	0.390235
0.591431	0.408569
0.583204	0.416796
0.651757	0.348243
0.561722	0.438278
0.599679	0.40032
0.554381	0.445619
0.568353	0.431647
0.505374	0.494626
0.572036	0.427964
0.547277	0.452723
0.506143	0.493857
0.648513	0.351487
0.601106	0.398894
0.583707	0.416293
0.646636	0.353364
0.57744	0.42256
0.507648	0.492352
0.50103	0.49897
0.576087	0.423913
0.583587	0.416413
0.608402	0.391598
0.609594	0.390406
0.613735	0.386265
0.643406	0.356594
0.623538	0.376462
0.57425	0.42575
0.578263	0.421737
0.521655	0.478345
0.602824	0.397176
0.623772	0.376228
0.6351	0.3649
0.577205	0.422795
0.62946	0.37054
0.515783	0.484217
0.59239	0.40761
0.55416	0.44584
0.524719	0.475281
0.548081	0.451919
0.410209	0.589791
0.498785	0.501215
0.586906	0.413094
0.515695	0.484305
0.456173	0.543827
0.558739	0.441261
0.689985	0.310015
0.53113	0.46887
0.582495	0.417505
0.611022	0.388978
0.422266	0.577734
0.622254	0.377746
0.622931	0.377069
0.562436	0.437564
0.486822	0.513178
0.619398	0.380602
0.556233	0.443767
0.618199	0.381801
0.474668	0.525332
0.561907	0.438093
0.592458	0.407542
0.544296	0.455704
0.601196	0.398804
0.621318	0.378682
0.603806	0.396194
0.471779	0.528221
0.57806	0.42194
0.498191	0.501809
0.589088	0.410912
0.537129	0.462871
0.65319	0.34681
0.565434	0.434566
0.572114	0.427886
0.474156	0.525844
0.622878	0.377122
0.617321	0.38268
0.641714	0.358286
0.529442	0.470558
0.517575	0.482425
0.530169	0.469831
0.566674	0.433326
0.543977	0.456023
0.512658	0.487342
0.603764	0.396236
0.532189	0.467811
0.592878	0.407122
0.609632	0.390368
0.556884	0.443116
0.509901	0.490099
0.54826	0.45174
0.45405	0.54595
0.540679	0.459321
0.574142	0.425858
0.550067	0.449933
0.547875	0.452125
0.457601	0.542399
0.562368	0.437632
0.560273	0.439727
0.524897	0.475103
0.583386	0.416614
0.581348	0.418652
0.688618	0.311381
0.49769	0.50231
0.561206	0.438794
0.540283	0.459717
0.526086	0.473914
0.56311	0.43689
0.586876	0.413124
0.573474	0.426526
0.409985	0.590015
0.12412	0.87588
0.489756	0.510244
0.47765	0.52235
0.604561	0.395439
0.490087	0.509913
0.646938	0.353062
0.534485	0.465515
0.517039	0.48296
0.558614	0.441386
0.508055	0.491945
0.612334	0.387666
0.682897	0.317103
0.603002	0.396998
0.583497	0.416503
0.561139	0.438861
0.528604	0.471396
0.625877	0.374123
0.543477	0.456523
0.554451	0.445549
0.524703	0.475297
0.602844	0.397156
0.454154	0.545846
0.541076	0.458924
0.643495	0.356505
0.547598	0.452402
0.587021	0.412979
0.553034	0.446966
0.56612	0.43388
0.713369	0.286631
0.576616	0.423384
0.642077	0.357923
0.559783	0.440217
0.554226	0.445774
0.568161	0.431839
0.575598	0.424402
0.535734	0.464266
0.470192	0.529808
0.551127	0.448873
0.580847	0.419153
0.575007	0.424993
0.549492	0.450508
0.562496	0.437504
0.607354	0.392646
0.62127	0.37873
0.46519	0.53481
0.618542	0.381458
0.552099	0.447901
0.618873	0.381127
0.673329	0.326671
0.571573	0.428427
0.52738	0.47262
0.483021	0.516979
0.524011	0.475989
0.224583	0.775417
0.656474	0.343526
0.601254	0.398746
0.661791	0.338209
0.526625	0.473375
0.581233	0.418767
0.583818	0.416182
0.525881	0.47412
0.508747	0.491252
0.540129	0.459871
0.597616	0.402384
0.537819	0.462181
0.603025	0.396975
0.611684	0.388316
0.527872	0.472128
0.601864	0.398136
0.645786	0.354214
0.621382	0.378618
0.596586	0.403414
0.621738	0.378262
0.474985	0.525015
0.685754	0.314246
0.578121	0.421879
0.604312	0.395688
0.585112	0.414888
0.538641	0.461359
0.561289	0.438711
0.573999	0.426001
0.501099	0.498901
0.62457	0.37543
0.539475	0.460525
0.648661	0.351339
0.545018	0.454982
0.526406	0.473594
0.46185	0.53815
0.555749	0.444251
0.551197	0.448803
0.603027	0.396973
0.556502	0.443498
0.54776	0.45224
0.611105	0.388895
0.622182	0.377818
0.630495	0.369505
0.560436	0.439564
0.506027	0.493973
0.577424	0.422576
0.485134	0.514866
0.566899	0.433101
0.503883	0.496117
0.601189	0.398811
0.602093	0.397907
0.510909	0.489091
0.592583	0.407417
0.58658	0.41342
0.584525	0.415475
0.543513	0.456487
0.482609	0.517391
0.234082	0.765918
0.601087	0.398913
0.505397	0.494603
0.425325	0.574675
0.614479	0.385521
0.557621	0.442379
0.522796	0.477204
0.569233	0.430767
0.638216	0.361784
0.656082	0.343918
0.612668	0.387332
0.577097	0.422903
0.587535	0.412465
0.5415	0.4585
0.638493	0.361508
0.580305	0.419695
0.580559	0.419441
0.587706	0.412294
0.535087	0.464913
0.568157	0.431843
0.485849	0.514151
0.582001	0.417999
0.6211	0.3789
0.601971	0.398029
0.635037	0.364963
0.516615	0.483385
0.536606	0.463394
0.540896	0.459104
0.607822	0.392178
0.581663	0.418337
0.501765	0.498235
0.5947	0.4053
0.5391	0.4609
0.554188	0.445812
0.572112	0.427887
0.582716	0.417284
0.552129	0.447871
0.614224	0.385776
0.556674	0.443326
0.545598	0.454402
0.588662	0.411338
0.568051	0.431949
0.629673	0.370327
0.573486	0.426514
0.540172	0.459828
0.522616	0.477384
0.484894	0.515106
0.520681	0.479319
0.616121	0.383879
0.512042	0.487958
0.60135	0.39865
0.530342	0.469658
0.640865	0.359135
0.528123	0.471877
0.576386	0.423614
0.591966	0.408034
0.654666	0.345334
0.66959	0.33041
0.512638	0.487362
0.584194	0.415806
0.567407	0.432593
0.606457	0.393543
0.537402	0.462598
0.575452	0.424548
0.569099	0.430901
0.537828	0.462172
0.586056	0.413944
0.630275	0.369725
0.617874	0.382126
0.459501	0.540499
0.610664	0.389336
0.572107	0.427893
0.627414	0.372586
0.535729	0.464271
0.561861	0.438139
0.668985	0.331015
0.548059	0.451941
0.485216	0.514784
0.595181	0.404819
0.640814	0.359186
0.566176	0.433824
0.529862	0.470138
0.602763	0.397237
0.592932	0.407068
0.407969	0.592031
0.548661	0.451339
0.567415	0.432585
0.519724	0.480276
0.61236	0.38764
0.562822	0.437178
0.501479	0.498521
0.389168	0.610832
0.492038	0.507962
0.552367	0.447633
0.619022	0.380978
0.577263	0.422737
0.453868	0.546132
0.690018	0.309982
0.579021	0.420979
0.616516	0.383484
0.491442	0.508558
0.577911	0.422089
0.571249	0.428751
0.516281	0.483719
0.446516	0.553484
0.589404	0.410596
0.550876	0.449124
0.613404	0.386596
0.638305	0.361695
0.604665	0.395335
0.605464	0.394536
0.511366	0.488634
0.549676	0.450324
0.60102	0.39898
0.541198	0.458802
0.595063	0.404937
0.615105	0.384895
0.651082	0.348918
0.580979	0.419021
0.497565	0.502435
0.595059	0.404941
0.634459	0.365541
0.545319	0.454681
0.579202	0.420798
0.597724	0.402276
0.542511	0.457489
0.614002	0.385999
0.547037	0.452963
0.682616	0.317384
0.522534	0.477466
0.571855	0.428145
0.55942	0.44058
0.588093	0.411907
0.548041	0.451959
0.643125	0.356875
0.640569	0.359431
0.55409	0.44591
0.444222	0.555778
0.584011	0.415989
0.566468	0.433532
0.446127	0.553873
0.529665	0.470335
0.575847	0.424153
0.532833	0.467167
0.6686	0.3314
0.604303	0.395697
0.667552	0.332448
0.558267	0.441733
0.557779	0.442221
0.634795	0.365205
0.55178	0.44822
0.553368	0.446632
0.603799	0.396201
0.472257	0.527743
0.563628	0.436372
0.488722	0.511278
0.540934	0.459066
0.575616	0.424384
0.623242	0.376758
0.595727	0.404273
0.631405	0.368595
0.545499	0.454501
0.622708	0.377292
0.584192	0.415808
0.501617	0.498383
0.568971	0.431029
0.56416	0.43584
0.598118	0.401882
0.529832	0.470168
0.478796	0.521204
0.52692	0.47308
0.504752	0.495248
0.611632	0.388368
0.537651	0.462349
0.630446	0.369554
0.439966	0.560034
0.601743	0.398257
0.562614	0.437386
0.599749	0.400251
0.564323	0.435677
0.571448	0.428552
0.557304	0.442696
0.51938	0.48062
0.568342	0.431658
0.576002	0.423998
0.588608	0.411392
0.549928	0.450072
0.558881	0.441119
0.558838	0.441162
0.495466	0.504534
0.681702	0.318298
0.641215	0.358785
0.536308	0.463692
0.580782	0.419218
0.578097	0.421903
0.62222	0.37778
0.569463	0.430537
0.619835	0.380165
0.562218	0.437782
0.501962	0.498038
0.573814	0.426186
0.560778	0.439222
0.557218	0.442782
0.604009	0.395991
0.622053	0.377947
0.615686	0.384314
0.563457	0.436543
0.568427	0.431573
0.57027	0.42973
0.610685	0.389315
0.552098	0.447902
0.629161	0.370839
0.456083	0.543917
0.597053	0.402947
0.657699	0.342301
0.639463	0.360537
0.583978	0.416022
0.563341	0.436659
0.590599	0.409401
0.593625	0.406375
0.590666	0.409334
0.482897	0.517103
0.621711	0.378289
0.603518	0.396482
0.626012	0.373988
0.433249	0.566751
0.542218	0.457782
0.612215	0.387785
0.524845	0.475155
0.552937	0.447063
0.258731	0.741269
0.603375	0.396625
0.673813	0.326187
0.478394	0.521606
0.631005	0.368995
0.585495	0.414505
0.526722	0.473278
0.575155	0.424845
0.495431	0.504569
0.63694	0.36306
0.574417	0.425583
0.581393	0.418607
0.474716	0.525284
0.581414	0.418586
0.584125	0.415875
0.577301	0.422699
0.59815	0.40185
0.489656	0.510344
0.500304	0.499696
0.523047	0.476953
0.627976	0.372024
0.574893	0.425107
0.629628	0.370372
0.611656	0.388344
0.590776	0.409224
0.620218	0.379782
0.55028	0.44972
0.600682	0.399318
0.454181	0.545819
0.574719	0.425281
0.581599	0.418401
0.585069	0.414931
0.520231	0.479769
0.590179	0.409821
0.546891	0.453109
0.599236	0.400764
0.59361	0.40639
0.427494	0.572506
0.57684	0.42316
0.535551	0.464449
0.569718	0.430282
0.653096	0.346904
0.450263	0.549737
0.617479	0.382521
0.579605	0.420395
0.622829	0.377171
0.526358	0.473642
0.576488	0.423512
0.518849	0.481151
0.553366	0.446634
0.112922	0.887078
0.598787	0.401213
0.584076	0.415924
0.471247	0.528753
0.526375	0.473625
0.528407	0.471593
0.581783	0.418216
0.338556	0.661444
0.646532	0.353468
0.62687	0.37313
0.553942	0.446058
0.514507	0.485493
0.612956	0.387044
0.559244	0.440756
0.674263	0.325737
0.625604	0.374396
0.518003	0.481997
0.603435	0.396565
0.608088	0.391912
0.598189	0.401811
0.640314	0.359686
0.569226	0.430774
0.585488	0.414512
0.346532	0.653468
0.4996	0.5004
0.625204	0.374796
0.569498	0.430502
0.537792	0.462208
0.584964	0.415036
0.557465	0.442535
0.550223	0.449777
0.543222	0.456778
0.588007	0.411993
0.600878	0.399122
0.558868	0.441132
0.632642	0.367358
0.590507	0.409493
0.572513	0.427487
0.576707	0.423293
0.666296	0.333704
0.655704	0.344296
0.619336	0.380664
0.564723	0.435277
0.611679	0.388321
0.55993	0.44007
0.575049	0.424951
0.564474	0.435526
0.542672	0.457328
0.527743	0.472257
0.529269	0.470731
0.552476	0.447524
0.61495	0.38505
0.583708	0.416292
0.494166	0.505834
0.329958	0.670042
0.602336	0.397664
0.605302	0.394698
0.537794	0.462206
0.544592	0.455408
0.563082	0.436918
0.631845	0.368155
0.567099	0.432901
0.600355	0.399645
0.490934	0.509066
0.577237	0.422763
0.468413	0.531587
0.487532	0.512468
0.549568	0.450432
0.547543	0.452457
0.584051	0.415949
0.610467	0.389533
0.656736	0.343264
0.594278	0.405722
0.593798	0.406202
0.51073	0.48927
0.571978	0.428022
0.571974	0.428026
0.389723	0.610277
0.536272	0.463728
0.499583	0.500417
0.546887	0.453113
0.557262	0.442738
0.609026	0.390974
0.612164	0.387836
0.604141	0.395859
0.587416	0.412584
0.638936	0.361064
0.526009	0.473991
0.582349	0.417651
0.54091	0.45909
0.513032	0.486968
0.573001	0.426999
0.484515	0.515485
0.561989	0.438011
0.626869	0.373132
0.617954	0.382046
0.587898	0.412102
0.592405	0.407595
0.50853	0.49147
0.596335	0.403665
0.564581	0.435419
0.572781	0.427219
0.628098	0.371902
0.534034	0.465966
0.510653	0.489347
0.524902	0.475098
0.568559	0.431441
0.646812	0.353188
0.602204	0.397796
0.509469	0.490531
0.56319	0.43681
0.543536	0.456464
0.604065	0.395935
0.567959	0.432041
0.553072	0.446928
0.637087	0.362913
0.580317	0.419683
0.34475	0.65525
0.548879	0.451121
0.566138	0.433862
0.57878	0.42122
0.489187	0.510813
0.485014	0.514986
0.414742	0.585258
0.58941	0.41059
0.600675	0.399325
0.437006	0.562994
0.553192	0.446808
0.625028	0.374972
0.665548	0.334452
0.647308	0.352693
0.601499	0.398501
0.541789	0.458211
0.202571	0.797429
0.593558	0.406442
0.555445	0.444555
0.58135	0.41865
0.604688	0.395312
0.551825	0.448175
0.578331	0.421669
0.57215	0.42785
0.514807	0.485194
0.567747	0.432253
0.570632	0.429368
0.521399	0.478601
0.55203	0.44797
0.562853	0.437147
0.629914	0.370086
0.621659	0.378341
0.64968	0.35032
0.589285	0.410715
0.620836	0.379164
0.578071	0.421929
0.637083	0.362917
0.588265	0.411735
0.544988	0.455012
0.515697	0.484303
0.347852	0.652148
0.602919	0.397081
0.549948	0.450052
0.680963	0.319037
0.622732	0.377268
0.612018	0.387982
0.544829	0.455171
0.489781	0.510219
0.521095	0.478905
0.527689	0.472312
0.509962	0.490038
0.600858	0.399142
0.591497	0.408503
0.605232	0.394768
0.537562	0.462438
0.565644	0.434356
0.537064	0.462936
0.50886	0.49114
0.616362	0.383638
0.517158	0.482842
0.571297	0.428703
0.529462	0.470538
0.595619	0.404381
0.624282	0.375718
0.555301	0.444699
0.547121	0.452879
0.222839	0.777161
0.557449	0.442551
0.604885	0.395115
0.677273	0.322727
0.633165	0.366835
0.555541	0.444459
0.590097	0.409903
0.549765	0.450235
0.535169	0.464831
0.619086	0.380914
0.63811	0.36189
0.565295	0.434705
0.609259	0.390741
0.520941	0.479059
0.506109	0.493891
0.602366	0.397634
0.532504	0.467496
0.667346	0.332654
0.547174	0.452826
0.618146	0.381854
0.692647	0.307353
0.594771	0.405229
0.64236	0.35764
0.555305	0.444695
0.546664	0.453336
0.57083	0.42917
0.550049	0.449951
0.532091	0.467909
0.575528	0.424472
0.5687	0.4313
0.58676	0.41324
0.545994	0.454006
0.592466	0.407534
0.578163	0.421837
0.603498	0.396502
0.606639	0.393361
0.631289	0.368711
0.652923	0.347077
0.511979	0.488021
0.583479	0.416521
0.52192	0.47808
0.497107	0.502893
0.618633	0.381367
0.668763	0.331237
0.585232	0.414768
0.582164	0.417836
0.56972	0.43028
0.687232	0.312768
0.681348	0.318652
0.554478	0.445522
0.567353	0.432647
0.548429	0.451571
0.573492	0.426508
0.636063	0.363937
0.596139	0.403861
0.595485	0.404515
0.536107	0.463893
0.572882	0.427118
0.510873	0.489127
0.638222	0.361778
0.494354	0.505646
0.550171	0.449829
0.506051	0.493949
0.776752	0.223248
0.609178	0.390822
0.634103	0.365897
0.590124	0.409876
0.581298	0.418702
0.569071	0.430929
0.684124	0.315876
0.588068	0.411932
0.540981	0.459019
0.532314	0.467686
0.522584	0.477416
0.637112	0.362888
0.602246	0.397754
0.554499	0.445501
0.572628	0.427372
0.316202	0.683798
0.552752	0.447248
0.640486	0.359514
0.529769	0.470231
0.550085	0.449915
0.622634	0.377366
0.602913	0.397087
0.632268	0.367732
0.528657	0.471343
0.544977	0.455023
0.633983	0.366017
0.609947	0.390053
0.679596	0.320404
0.605224	0.394776
0.549188	0.450812
0.538468	0.461532
0.685909	0.314091
0.538365	0.461635
0.574335	0.425665
0.572602	0.427398
0.561292	0.438708
0.546902	0.453098
0.547474	0.452526
0.547269	0.452731
0.379528	0.620472
0.595336	0.404664
0.598315	0.401685
0.528199	0.471801
0.570106	0.429894
0.541684	0.458316
0.602708	0.397292
0.552333	0.447667
0.536602	0.463398
0.538582	0.461418
0.518019	0.481981
0.545294	0.454706
0.617363	0.382637
0.609675	0.390325
0.545991	0.454009
0.569154	0.430846
0.611652	0.388348
0.523567	0.476433
0.596548	0.403452
0.538446	0.461554
0.590524	0.409476
0.573225	0.426775
0.5817	0.4183
0.587012	0.412988
0.642997	0.357003
0.613014	0.386986
0.581751	0.418249
0.588074	0.411926
0.423979	0.576021
0.569445	0.430555
0.514186	0.485814
0.613324	0.386676
0.586062	0.413938
0.580465	0.419535
0.583099	0.416901
0.52221	0.47779
0.58335	0.41665
0.569385	0.430615
0.559776	0.440224
0.573744	0.426256
0.574621	0.425379
0.621996	0.378004
0.463194	0.536806
0.506329	0.493671
0.404129	0.595871
0.587553	0.412447
0.552114	0.447885
0.632626	0.367374
0.46809	0.53191
0.527681	0.472319
0.53905	0.46095
0.559991	0.440009
0.531493	0.468507
0.612452	0.387548
0.420741	0.579259
0.615372	0.384628
0.574323	0.425677
0.63783	0.36217
0.714093	0.285907
0.529008	0.470992
0.593619	0.406381
0.472257	0.527743
0.642527	0.357474
0.506092	0.493908
0.341249	0.658751
0.593456	0.406544
0.529922	0.470078
0.615065	0.384935
0.690131	0.309869
0.58323	0.41677
0.580097	0.419903
0.567854	0.432146
0.669262	0.330738
0.621177	0.378823
0.534782	0.465218
0.602819	0.397181
0.579508	0.420492
0.667095	0.332905
0.574775	0.425225
0.670619	0.329381
0.532994	0.467006
0.595137	0.404863
0.495069	0.504931
0.56755	0.43245
0.610795	0.389205
0.615283	0.384717
0.694287	0.305713
0.589813	0.410187
0.559653	0.440347
0.574316	0.425684
0.564701	0.435299
0.643093	0.356907
0.593108	0.406892
0.59912	0.40088
0.337323	0.662677
0.598145	0.401855
0.600162	0.399838
0.436188	0.563812
0.54845	0.45155
0.584308	0.415692
0.561494	0.438506
0.578872	0.421128
0.553666	0.446334
0.579164	0.420836
0.677211	0.322789
0.564163	0.435837
0.485749	0.514251
0.564445	0.435555
0.570148	0.429852
0.637304	0.362696
0.627645	0.372355
0.306858	0.693142
0.613253	0.386747
0.6683	0.3317
0.479788	0.520212
0.538532	0.461468
0.598216	0.401784
0.450628	0.549372
0.537628	0.462372
0.613652	0.386348
0.549964	0.450036
0.603027	0.396973
0.614274	0.385726
0.577011	0.422989
0.541523	0.458477
0.634929	0.365071
0.574569	0.425431
0.561954	0.438046
0.570495	0.429505
0.651723	0.348277
0.609273	0.390727
0.513048	0.486952
0.454079	0.545921
0.568017	0.431984
0.566137	0.433863
0.602951	0.397049
0.630024	0.369976
0.517713	0.482287
0.634352	0.365648
0.425497	0.574503
0.448384	0.551616
0.518552	0.481448
0.401132	0.598868
0.512229	0.487771
0.5764	0.4236
0.609315	0.390685
0.518276	0.481724
0.247649	0.752351
0.589747	0.410253
0.582653	0.417347
0.625701	0.374299
0.604033	0.395967
0.695114	0.304886
0.600123	0.399877
0.576367	0.423633
0.574196	0.425804
0.590132	0.409868
0.511251	0.488749
0.525123	0.474877
0.58208	0.41792
0.648875	0.351124
0.582871	0.417129
0.536529	0.463471
0.543435	0.456565
0.627573	0.372427
0.623478	0.376522
0.613861	0.386139
0.56312	0.43688
0.609967	0.390033
0.486639	0.513361
0.643583	0.356417
0.550948	0.449052
0.56462	0.43538
0.563952	0.436048
0.638835	0.361165
0.598012	0.401988
0.590546	0.409454
0.565067	0.434933
0.574663	0.425337
0.616528	0.383472
0.548054	0.451946
0.636025	0.363975
0.564623	0.435377
0.517868	0.482132
0.663682	0.336318
0.624012	0.375988
0.631102	0.368898
0.602698	0.397302
0.630023	0.369977
0.630432	0.369568
0.499211	0.500789
0.500021	0.499979
0.576798	0.423202
0.529549	0.470452
0.50866	0.49134
0.616852	0.383148
0.604542	0.395458
0.583412	0.416588
0.521949	0.478051
0.610076	0.389925
0.496041	0.503959
0.542266	0.457734
0.594349	0.405651
0.576724	0.423276
0.594816	0.405184
0.581146	0.418854
0.617455	0.382545
0.639397	0.360603
0.577079	0.422921
0.632569	0.367431
0.577685	0.422315
0.578643	0.421357
0.552115	0.447885
0.58075	0.41925
0.590103	0.409897
0.575629	0.424371
0.586427	0.413573
0.505436	0.494564
0.639453	0.360547
0.527872	0.472129
0.596301	0.403699
0.615021	0.384979
0.51178	0.48822
0.591825	0.408175
0.592537	0.407463
0.558864	0.441136
0.511807	0.488193
0.522065	0.477935
0.56754	0.43246
0.592741	0.407259
0.411679	0.588321
0.576489	0.423511
0.391111	0.608889
0.64016	0.35984
0.535548	0.464452
0.563938	0.436062
0.566351	0.433649
0.528349	0.471651
0.491702	0.508298
0.577892	0.422108
0.639081	0.360919
0.611963	0.388037
0.624079	0.375921
0.611097	0.388903
0.630162	0.369838
0.560531	0.439469
0.479368	0.520632
0.656122	0.343878
0.601369	0.398631
0.503153	0.496847
0.455538	0.544462
0.530899	0.469101
0.558121	0.441879
0.565201	0.434799
0.528798	0.471202
0.53312	0.46688
0.561108	0.438892
0.561577	0.438423
0.403217	0.596783
0.494184	0.505816
0.592736	0.407264
0.451412	0.548588
0.462887	0.537113
0.594712	0.405288
0.571697	0.428303
0.531022	0.468978
0.481299	0.518701
0.290837	0.709163
0.600807	0.399193
0.548612	0.451388
0.507482	0.492518
0.545005	0.454995
0.566876	0.433124
0.555666	0.444334
0.576293	0.423707
0.652493	0.347507
0.610481	0.389519
0.597905	0.402095
0.542952	0.457048
0.643221	0.356779
0.641175	0.358825
0.636781	0.363219
0.588511	0.411489
0.582253	0.417747
0.536059	0.463941
0.446288	0.553712
0.507084	0.492916
0.568747	0.431253
0.557639	0.442361
0.571967	0.428033
0.595517	0.404483
0.563233	0.436767
0.637914	0.362086
0.575081	0.424919
0.523181	0.476819
0.642946	0.357054
0.648395	0.351605
0.640836	0.359164
0.560749	0.439251
0.613093	0.386907
0.636505	0.363495
0.510645	0.489355
0.434604	0.565396
0.553696	0.446304
0.511556	0.488444
0.585574	0.414426
0.562806	0.437194
0.577601	0.422399
0.503373	0.496627
0.56321	0.43679
0.610426	0.389574
0.593047	0.406953
0.588163	0.411837
0.51151	0.48849
0.507128	0.492872
0.620485	0.379515
0.501486	0.498514
0.552049	0.447951
0.496835	0.503165
0.625621	0.374379
0.563706	0.436294
0.572697	0.427303
0.594637	0.405363
0.54466	0.45534
0.541319	0.458681
0.526523	0.473477
0.585004	0.414996
0.621515	0.378485
0.597003	0.402997
0.674089	0.325911
0.54072	0.45928
0.55128	0.44872
0.575622	0.424378
0.525524	0.474476
0.622071	0.377929
0.639986	0.360014
0.667353	0.332647
0.491066	0.508934
0.581525	0.418475
0.529051	0.470949
0.509082	0.490918
0.621019	0.378981
0.60924	0.39076
0.636927	0.363073
0.540654	0.459346
0.5443	0.4557
0.616924	0.383076
0.585081	0.414919
0.35005	0.64995
0.661966	0.338034
0.575475	0.424525
0.693669	0.306331
0.568176	0.431824
0.584777	0.415223
0.485164	0.514836
0.615278	0.384722
0.544388	0.455612
0.5449	0.4551
0.549705	0.450295
0.64587	0.35413
0.643516	0.356484
0.448741	0.551259
0.539066	0.460934
0.570867	0.429133
0.347425	0.652575
0.504755	0.495245
0.561743	0.438257
0.555626	0.444374
0.567322	0.432678
0.538988	0.461012
0.602394	0.397606
0.49736	0.50264
0.622577	0.377423
0.704478	0.295522
0.620217	0.379783
0.622408	0.377592
0.543798	0.456202
0.615127	0.384873
0.55368	0.44632
0.524268	0.475732
0.512667	0.487332
0.540086	0.459914
0.540323	0.459677
0.574504	0.425496
0.607616	0.392384
0.581356	0.418644
0.466747	0.533253
